14474.17737299966,14474.178260999652,14474.179346999656,14474.181631999723,14474.588228999732,14474.590379999721,14474.592445999737,14475.001280999739,14477.47858399975,14478.319644999752,14479.596549999736,14480.455820999741,14480.456435999735,14480.458292999723,14480.892345999695,14481.327943999713,14483.080318999717,14484.006560999711,14484.898490999705,14487.590748999686,14489.871538999705,14492.653257999711,14493.591504999706,14501.315728999718,14508.91464099973,14516.203708999714,14524.353574999714,14530.483799999707,14532.740981999708,14539.044976999685,14547.332674999681,14548.529363999678,14557.033042999683,14572.16506099968,14585.938008999656,14598.865996999662,14607.865082999659,14617.750683999664,14619.89704399966,14638.22748799968,14648.758544999673,14651.041578999673,14653.334192999682,14654.10058499968,14654.868842999676,14654.869011999683,14654.869169999682,14655.683896999679,14655.684033999685,14657.227504999675,14657.999689999673,14659.546526999671,14659.546668999668,14660.322565999664,14660.322695999657,14660.322815999662,14660.322929999656,14660.323076999655,14660.323198999657,14660.323311999655,
14660.325337999682,14660.326090999675,14660.326361999672,14660.328478999683,14660.329935999693,14660.332031999678,14661.149907999668,14661.151953999684,14661.1525589997,14661.152823999695,14661.562025999701,14661.564195999694,14663.21682799971,14663.637349999713,14665.322936999732,14666.601349999757,14667.461407999741,14667.895698999746,14668.333258999752,14670.526964999735,14671.414346999725,14672.753654999717,14673.653936999708,14678.7733269997,14681.602450999726,14684.474950999735,14691.365354999722,14693.880212999702,14693.8804979997,14698.529705999706,14711.930663999668,14723.272105999687,14725.581236999664,14732.05081599965,14739.334546999635,14749.87743299966,14758.793229999643,14762.042931999636,14774.018278999643,14788.402911999641,14801.866317999622,14803.300261999619,14804.020030999618,14820.087693999634,14835.95194999965,14836.715316999653,14836.71550499965,14836.715615999648,14836.715718999643,14836.715823999639,14836.715938999641,14836.716101999638,14836.716246999636,14836.716350999635,14836.716456999631,14836.71674499963,14836.716848999626,14836.716949999627,14836.717151999626,14836.717264999625,
14836.718552999635,14836.72063199964,14836.722918999632,14836.723935999627,14836.725941999634,14836.72808699961,14836.728786999622,14836.72952099963,14836.729760999635,14837.140289999636,14837.142566999639,14837.144660999616,14837.557410999616,14838.798648999618,14840.894219999613,14841.367288999587,14843.082254999565,14845.701094999524,14849.285693999533,14853.871861999512,14854.337950999507,14854.338265999504,14859.09447599951,14861.983623999502,14863.928740999541,14872.952022999547,14881.411184999535,14891.770268999517,14900.841720999499,14907.30395599949,14916.344175999468,14932.663156999468,14947.709540999465,14962.658184999495,14981.02552399948,14981.02567399948,14981.025867999484,14983.952674999495,14985.399166999512,14987.578083999499,14990.504461999506,15009.95580399952,15011.472662999528,15012.230877999533,15012.231019999534,15017.626066999535,15017.626207999532,15018.39705899953,15019.169082999531,15023.03542799953,15023.035558999523,15023.035682999522,15023.035805999523,15023.035932999523,15023.036052999523,15023.036158999523,15023.036275999519,15023.036404999515,15023.036537999516,15023.036648999518,
15023.038615999547,15023.039061999549,15023.041196999548,15023.04333899956,15023.045429999562,15023.047542999615,15023.048459999613,15023.050575999612,15023.45638799961,15024.27466699962,15024.27528199962,15024.277407999598,15025.104591999589,15027.200587999556,15031.06066499955,15032.371610999544,15035.96669699953,15045.675242999543,15046.62906799954,15047.589712999525,15053.008158999506,15054.5167399995,15054.516904999495,15061.184192999459,15062.22872299948,15062.755664999499,15062.755914999496,15066.457685999525,15072.448577999512,15080.797120999501,15085.947480999486,15091.810991999471,15103.28902299951,15104.553945999513,15114.570398999498,15119.03860999949,15121.00507899949,15131.4952889995,15142.973036999483,15161.88899699947,15168.343952999483,15174.204659999483,15188.251168999486,15188.998742999487,15188.998853999485,15198.094234999498,15198.094392999505,15198.094503999502,15198.094681999497,15198.0948099995,15198.868475999498,15198.8685919995,15198.868698999504,15198.868805999497,15198.868918999495,15198.869026999502,15198.869139999504,15198.869237999505,15198.8693419995,15198.869460999496,
15198.87041999949,15198.87254599954,15198.87310499954,15198.875198999543,15198.877253999526,15198.87942899952,15198.88161299951,15199.293361999524,15199.295473999551,15199.710058999583,15200.169114999622,15200.586786999636,15201.424802999616,15201.847082999637,15204.401027999622,15206.12949899961,15207.440525999595,15207.4407649996,15207.88131199959,15209.657742999578,15212.8128119996,15218.844889999593,15225.157847999562,15229.126607999566,15235.771582999583,15242.118646999581,15248.133447999571,15249.232596999558,15260.530419999548,15264.635605999545,15276.008566999539,15284.642656999531,15288.471408999525,15291.047297999525,15306.034940999536,15306.699907999537,15309.377563999533,15323.74887299952,15339.231127999552,15339.948435999551,15340.66927599955,15342.823772999553,15358.936546999557,15358.93672499956,15358.936820999555,15358.936915999555,15358.937012999559,15359.679007999559,15359.679125999559,15359.679224999556,15363.406103999569,15363.406217999574,15363.406317999576,15363.406414999576,15363.406511999583,15363.406606999579,15363.406692999582,15364.154748999583,15364.154865999579,15364.154960999578,
15364.156983999565,15364.159225999556,15364.161304999547,15364.16347199953,15364.163945999528,15364.166043999554,15364.168222999542,15364.169806999544,15364.171921999543,15364.989933999546,15365.818853999546,15365.819094999548,15366.655925999534,15367.495622999522,15367.497759999515,15370.094372999516,15372.266874999521,15374.466240999507,15374.91174599951,15378.086519999499,15380.84710599951,15381.777674999506,15383.186866999495,15388.010546999489,15393.911061999508,15398.962705999515,15405.238418999503,15412.183702999508,15423.825548999484,15426.734079999489,15442.168219999487,15445.833609999492,15452.677610999497,15458.96766499949,15466.698375999476,15480.029381999462,15480.706487999454,15497.237677999434,15515.850486999429,15518.768377999444,15532.962741999436,15533.714223999446,15534.46940499945,15534.46954899946,15535.983037999456,15536.740712999464,15540.547064999464,15542.078301999467,15544.38063699947,15544.380794999477,15544.380915999478,15545.922356999483,15545.922492999482,15545.922620999489,15545.922754999487,15545.922879999485,15545.923002999483,15545.923130999487,15545.92323799949,15545.923351999492,
15545.925402999506,15545.927547999501,15545.929798999492,15545.931979999496,15545.93417099951,15545.936321999496,15545.938509999469,15545.940661999437,15545.942822999423,15546.766105999417,15547.5955799994,15549.281220999386,15549.70439799938,15551.41324699936,15552.711454999342,15554.910820999328,15559.422835999354,15562.622121999368,15565.889087999356,15568.264744999316,15571.642328999333,15577.653274999338,15583.81433999936,15591.745419999352,15597.791459999331,15601.691225999413,15618.533220999427,15637.557429999459,15638.828819999464,15652.462020999472,15654.44385499946,15674.04837599946,15674.048531999466,15674.04932099946,15676.838057999455,15676.838439999454,15676.83860299945,15678.996896999452,15679.712216999447,15679.71233599944,15691.205380999447,15695.572315999449,15696.302747999438,15707.482706999435,15721.132027999454,15724.978017999452,15724.978123999448,15724.978221999445,15724.978318999441,15724.97842499944,15725.755003999438,15725.755106999437,15725.755207999435,15725.755315999428,15725.755424999428,15725.755524999426,15725.75574499942,15725.755858999419,15725.755965999422,15726.541971999413,
15726.544129999405,15726.9613569994,15726.962563999397,15726.964703999423,15726.966948999416,15726.969124999396,15726.971163999373,15726.972634999387,15726.97396299939,15726.975973999408,15727.816193999395,15727.818291999381,15729.504606999395,15730.788705999395,15731.220287999397,15734.745686999388,15737.930415999428,15739.40325899942,15739.403482999416,15741.70357299942,15744.509396999423,15749.739031999405,15751.194174999422,15754.640216999414,15757.654299999405,15757.65445099941,15757.65490299941,15764.381999999383,15764.904056999385,15766.474250999414,15769.653683999419,15775.639511999387,15777.849345999377,15785.788342999356,15796.337051999355,15806.667857999328,15818.745943999336,15832.510346999345,15849.498917999379,15870.8817699994,15876.005608999407,15892.543233999408,15903.25209299941,15904.821634999407,15904.821743999408,15904.821846999406,15904.821945999407,15904.822045999405,15904.822142999401,15904.822244999395,15905.598353999401,15905.598459999397,15905.5985569994,15905.5986619994,15905.5987679994,15905.599023999403,15905.5991239994,15905.599254999397,15905.599353999398,15905.599451999395,
15905.601499999357,15905.603592999338,15905.605837999334,15905.606330999322,15905.608326999314,15906.42901399931,15906.431065999277,15906.433081999276,15906.433418999273,15906.435412999275,15906.853233999256,15907.274042999237,15908.54802899922,15908.972446999203,15910.249820999186,15912.884623999169,15917.313824999153,15919.588954999152,15925.177828999163,15927.080007999128,15927.080419999129,15929.539523999145,15932.980849999138,15936.46650099913,15940.522637999129,15944.149935999118,15951.094274999097,15956.023071999094,15961.050598999089,15972.672296999084,15981.680037999067,15995.393662999042,15996.033041999042,16006.432910999043,16008.403837999038,16028.736464999049,16048.536565999042,16068.333572999043,16068.33375899904,16069.08268199904,16069.082963999037,16070.583775999039,16074.34128799904,16075.853448999045,16077.374986999046,16079.665257999055,16080.432485999056,16082.01369899906,16085.097258999063,16085.097382999058,16085.875295999056,16090.549169999053,16090.54930399905,16090.549417999053,16090.549523999056,16090.549634999057,16090.54974999906,16090.54986899906,16090.550011999054,16090.55012899905,
16090.552221999034,16090.554328999031,16090.556554999002,16090.558657998983,16090.560701998991,16090.56278399899,16090.564888998975,16090.978704998965,16090.979489998965,16091.809663998985,16092.647810998991,16093.919635998991,16093.919980998995,16096.058658999034,16096.490646999027,16097.362729999066,16100.458792999038,16101.799722999065,16103.19946099905,16105.499913999036,16109.735197999042,16114.059930999028,16118.484935999022,16123.578322999001,16123.578589999004,16131.429656999011,16134.121360999026,16134.122265999034,16144.097176999057,16152.09317099907,16160.331590999082,16160.92938999908,16162.178178999086,16163.38143299909,16177.557467999079,16180.723977999085,16191.044636999108,16193.708299999118,16201.694825999093,16225.24857399911,16225.248684999107,16225.248772999108,16225.248862999106,16225.248950999106,16225.961234999104,16226.675815999097,16244.169797999082,16244.169945999089,16244.17003799909,16244.170127999088,16245.657111999091,16251.694511999078,16251.694605999073,16251.69469399907,16251.694784999076,16251.69487299908,16251.694960999077,16252.45019399908,16253.208585999084,16253.208678999086,
16253.210675999078,16253.21273599907,16253.214091999078,16253.216153999096,16253.218175999082,16253.220275999112,16253.222366999078,16253.224428999092,16253.22540899909,16254.472779999127,16255.746697999126,16255.747074999126,16256.17006699914,16258.727573999127,16260.461321999126,16261.335857999129,16261.337933999137,16261.823021999127,16264.05715099911,16265.861568999091,16269.539072999072,16272.357615999073,16277.684943999073,16281.125154999114,16281.621587999114,16293.95890799911,16295.552435999096,16301.494933999082,16305.36473699908,16315.640702999088,16322.106914999087,16333.04318899909,16344.335486999105,16358.044494999103,16361.391201999097,16367.489329999087,16386.336961999088,16398.54014399912,16407.379783999146,16426.95295199917,16435.426270999196,16435.42652899919,16435.426677999196,16436.204082999197,16440.160549999204,16440.16067299921,16440.16079599921,16440.16090199921,16440.16101299921,16440.16114799921,16440.161258999215,16440.161368999215,16440.16147599922,16440.161582999215,16440.16169199922,16440.16180199922,16440.16190999922,16440.16202699922,16440.162138999225,16440.162250999227,
16440.164282999252,16440.16541999926,16440.167691999235,16440.169758999215,16440.171800999207,16440.173948999218,16440.586831999248,16440.587612999247,16440.58819199925,16440.59022199927,16441.005177999283,16441.005432999285,16443.943207999273,16445.226848999286,16445.659442999266,16448.280046999247,16449.16074599923,16449.161172999222,16449.604807999214,16450.504324999198,16452.7567829992,16457.85817399918,16462.12575399917,16465.519812999173,16472.482621999145,16477.640805999134,16477.641222999137,16484.515264999154,16484.515379999157,16491.040289999157,16492.19306599916,16497.249915999117,16505.32730899913,16514.25909599915,16524.71392899913,16525.336554999132,16538.684791999105,16544.589487999092,16560.87204099908,16566.439475999083,16566.43958699908,16569.959699999075,16581.503259999066,16581.503403999064,16583.68040199907,16585.135169999066,16585.86397599906,16605.961143999062,16612.076366999056,16612.076464999056,16612.07660499906,16612.076693999057,16612.07684599905,16612.07694199905,16612.077029999047,16612.07712099905,16612.07724299905,16612.077330999047,16612.077423999042,16612.077545999044,
16612.07942699905,16612.079984999047,16612.08228499907,16612.08439499906,16612.08642899903,16612.08660999903,16612.088532999023,16612.090616999052,16612.921607999062,16613.33947899905,16613.341558999018,16613.761085999035,16613.763036999087,16614.60514699908,16615.45072499906,16615.452827999048,16615.878644999066,16618.03973899905,16621.158653999035,16624.765717999042,16625.22378399904,16627.999000999054,16635.121056999036,16640.517773999047,16651.83750899907,16657.167327999046,16667.68895099903,16676.28555699901,16687.02358399905,16696.87628899905,16701.28520099905,16715.56272499904,16737.05881899904,16737.748840999036,16751.15034399904,16767.113483999023,16770.858044999022,16775.33422299901,16776.08395299901,16776.084086999006,16776.084207999007,16777.582006999,16777.582168999,16778.334310999,16779.085802998994,16779.837793999,16780.593931999,16792.051702999026,16792.05188199902,16792.05199499902,16792.05217899902,16792.05240699902,16792.052551999022,16792.052682999023,16792.052791999027,16792.05289999903,16792.05300799903,16793.606395999024,16793.606509999023,16793.606618999027,
16793.607885999023,16793.609903999022,16793.61213299902,16793.61292599903,16793.615042999005,16793.617129999006,16793.619254999,16794.03065099899,16794.032718999,16795.73645499899,16796.158568998973,16796.579798998973,16796.581112998963,16797.431998998956,16797.432389998954,16798.712404998943,16800.44671399896,16802.200375998953,16802.644141998957,16806.70128199896,16811.419535998968,16817.68035099897,16822.662602998982,16828.321643998977,16831.467020998967,16831.99502899897,16837.884089998966,16840.62101099896,16841.720599998975,16849.663316998965,16863.697366998964,16864.293056998962,16873.437789998916,16874.674795998922,16881.622398998905,16882.257309998906,16897.827722998936,16912.730921998915,16914.795430998907,16931.670690998893,16949.05998399887,16950.534199998867,16950.53432299887,16950.53441299887,16950.53450099887,16950.53458699887,16951.273209998868,16951.273302998867,16951.273485998867,16951.273570998866,16951.27365599887,16951.273739998865,16951.273823998865,16951.27391099886,16951.273997998862,16951.274084998862,16952.016038998863,16953.49710299886,16953.497195998854,16953.497288998853,
16953.499399998844,16953.501483998818,16953.503189998817,16953.505314998794,16953.507381998792,16953.50805199879,16953.510187998825,16953.512208998814,16953.51425199879,16953.516266998817,16953.928945998847,16955.637125998837,16956.060001998852,16956.90865999885,16957.761712998836,16959.05635899886,16962.135000998864,16965.730380998863,16970.337534998835,16975.07865099884,16981.997604998847,16984.52120299892,16988.095536998906,16991.208849998908,16999.771109998892,17004.733039998897,17014.411431998888,17018.494602998893,17037.912012998906,17053.20880399888,17060.428963998893,17079.609696998912,17095.939275998913,17101.83460199892,17109.202208998933,17123.520982998954,17128.94981499895,17129.722454998948,17129.722855998945,17138.27925199894,17139.061646998936,17139.846656998936,17142.994048998928,17142.994175998934,17142.994301998937,17142.99442099894,17142.99455099894,17142.99467599894,17142.994819998938,17142.99498099894,17142.99510899894,17142.995233998943,17142.995355998948,17142.995473998948,17142.99559199895,17142.995766998953,17142.99588899895,17142.996012998945,17142.996139998944,17142.996260998945,
17142.996705998947,17142.998765998964,17143.00096199894,17143.003050998934,17143.00512799892,17143.00719199891,17143.00927899894,17143.011265998943,17143.83881899895,17144.67093999894,17145.090031998938,17145.93233999893,17146.82326999895,17147.25084399902,17149.836623999017,17150.708712999003,17151.153624998995,17151.154847998983,17152.930212998977,17157.478884998978,17159.335037998982,17161.204612998972,17161.206736998953,17164.579214998957,17169.455599998983,17180.132598998967,17193.059234998946,17196.38339999895,17207.75195399898,17208.334158998976,17211.308473998986,17229.10208199898,17245.235263998984,17251.86143399897,17262.767536999,17268.320129998996,17281.803833998987,17297.279553999,17304.02697099899,17316.99640699898,17317.76929699898,17318.542009998982,17322.456279998976,17322.456378998973,17325.567167998975,17325.56726999898,17325.56737599898,17325.567476998982,17325.567574998986,17325.567682998982,17336.619961998967,17336.620074998966,17336.620179998965,17336.62028199897,17336.62038099897,17336.620478998968,17338.21461099897,17338.214711998968,17338.214811998965,17338.21491299897,
17338.216950998973,17338.21903099897,17338.22295999895,17338.22402199894,17338.226244998943,17338.228039998947,17339.064421998955,17339.48587599894,17339.90837699894,17340.33079699895,17340.331358998952,17340.755902999015,17340.758026999018,17342.042166999006,17343.338592999004,17345.12520699898,17347.799684998998,17348.252628999042,17348.252802999046,17350.069727999064,17352.852559999086,17355.190491999096,17356.6114369991,17360.44848499909,17363.923211999085,17371.480904999098,17378.271138999102,17386.967889999087,17388.652497999083,17404.135171999085,17411.333994999106,17421.796323999108,17432.68676899911,17432.68705999911,17442.56652699909,17454.105746999085,17470.935841999104,17475.9374449991,17490.624687999105,17492.113059999112,17492.11323399911,17514.90929299909,17515.68239699909,17518.839790999096,17520.407021999094,17525.917851999093,17525.91796699909,17525.918079999097,17525.918191999095,17525.91830299909,17525.918428999095,17525.918541999094,17525.918653999095,17525.918769999098,17525.918885999097,17525.919003999094,17525.919130999093,17525.919249999097,17525.919366999093,17525.91948499909,
17525.921535999052,17525.923164999054,17525.92542699907,17525.927520999056,17525.92958499905,17525.930361999042,17525.93247799906,17525.93424699908,17527.201028999105,17527.62782999912,17528.05401299912,17529.77225599911,17531.517110999095,17532.84087499908,17534.178707999075,17535.0812069991,17536.899583999115,17539.7071479991,17540.634579999096,17542.98310299911,17549.245636999134,17554.748128999123,17562.00577699912,17568.932380999126,17572.198575999115,17575.521791999116,17580.065503999125,17588.121015999113,17598.848594999108,17608.13977899912,17622.85577899912,17637.52041899912,17639.561322999114,17648.50149299911,17663.37114499912,17664.800601999134,17673.48764699914,17689.16078299915,17691.41900799915,17703.70355899915,17709.94153299914,17711.503235999142,17716.255480999152,17716.255719999157,17716.255827999157,17716.25602199916,17716.256136999167,17717.842127999167,17719.431237999175,17719.431361999174,17719.431475999172,17719.43158999917,17719.43169899917,17719.431810999176,17719.431961999177,17719.432103999177,17719.43224599917,17719.432354999168,17719.432496999172,17720.228688999163,
17720.230757999183,17720.23122499918,17720.231771999188,17720.234229999187,17720.236238999198,17720.65521299919,17720.65726799921,17720.65932099922,17720.661349999216,17721.082676999264,17721.50607099928,17721.508236999263,17722.357004999252,17724.499747999256,17724.93373799932,17725.36918799931,17727.12269099933,17728.452814999317,17733.92487799933,17737.66091099932,17741.49397899931,17746.387826999286,17749.387479999285,17754.510604999305,17765.0681269993,17772.217565999315,17777.886352999303,17793.0330049993,17795.431699999306,17796.03654899929,17807.16248099929,17807.163158999287,17814.13910699928,17819.318773999275,17838.069148999293,17841.510894999297,17855.60063099932,17876.674798999305,17893.294285999287,17896.358725999282,17902.560722999267,17904.121856999267,17904.121989999272,17904.90283299927,17908.038349999275,17908.038466999278,17908.03857999928,17908.03869499928,17908.038844999282,17908.03896199928,17908.03907099927,17908.039183999274,17908.039300999273,17908.039411999267,17908.039526999266,17908.039638999267,17908.03975299927,17908.039863999267,17908.04001699926,17908.04016499926,
17908.04229299923,17908.044404999237,17908.044808999235,17908.046879999252,17908.04839499926,17908.050470999246,17908.052578999224,17908.509759999226,17908.511904999224,17908.514012999214,17908.933709999255,17910.197187999252,17910.623364999243,17911.90968799925,17913.21053699924,17914.08262099923,17916.734940999242,17916.735430999244,17916.73558399924,17920.794741999223,17923.103250999236,17924.03313899923,17927.38783299925,17929.782858999246,17934.67292199923,17938.17993499924,17941.799142999243,17942.829002999235,17947.533737999227,17952.91066799925,17960.651540999253,17970.41002699925,17972.743690999243,17979.885958999228,17979.88607199923,17990.936038999273,18005.692306999248,18023.435496999235,18041.266744999233,18044.067643999228,18055.470124999236,18055.47024799924,18072.34109999924,18072.34120399924,18078.39576999923,18078.396018999225,18079.151189999222,18079.151282999217,18079.151387999213,18080.668002999213,18080.668109999213,18080.668212999208,18080.66831699921,18080.668418999205,18080.668520999207,18080.668676999205,18081.427120999208,18081.427227999207,18081.427325999204,18081.427426999202,
18081.429450999203,18081.430656999193,18081.43276099921,18081.434933999226,18081.435227999216,18081.84182899923,18082.25041799921,18082.25101799921,18082.25315399921,18084.319250999193,18084.738679999165,18085.584436999154,18086.433968999132,18086.43495399916,18091.645645999146,18092.981250999146,18093.429883999124,18094.331787999112,18094.33202499912,18096.194859999137,18097.57260799913,18098.96348299913,18101.30735199913,18104.178976999163,18114.656646999145,18118.782023999163,18120.342022999164,18131.54627199914,18143.310636999155,18144.454856999153,18153.802884999157,18163.47148099913,18170.27524099913,18188.927408999105,18203.029495999075,18216.965534999075,18231.97924899909,18241.573421999074,18255.100667999093,18262.74871499911,18264.293061999106,18265.8830579991,18266.6564069991,18266.6565289991,18266.6566789991,18268.2040659991,18268.204189999098,18268.2043179991,18268.204472999107,18268.20459199911,18268.204711999108,18268.204833999105,18268.204949999104,18268.20506999911,18268.20518099911,18268.205309999106,18268.205439999103,18268.2055539991,18268.2056669991,18268.2057839991,
18268.207827999107,18268.209943999074,18268.212187999063,18268.212473999065,18268.21458399905,18268.216776999063,18268.21882899904,18268.22092599905,18268.222964999033,18268.22412499902,18268.224714999018,18268.22624499902,18268.228276999023,18268.23034899904,18269.88551699901,18270.722638999006,18271.565626999003,18272.409816999007,18273.260129999027,18275.856338999056,18277.174700999058,18283.069148999064,18286.314967999075,18287.724965999063,18296.99649399907,18302.55605399906,18306.167936999063,18315.717914999095,18325.133758999113,18339.52142699912,18347.364695999146,18357.87765699913,18374.68851599913,18390.210802999132,18409.242831999163,18423.760882999173,18431.984647999165,18440.26494799917,18441.022175999176,18442.535321999178,18451.724440999176,18452.494961999186,18454.811482999194,18456.3598799992,18456.360031999193,18456.360198999188,18456.360333999182,18456.36050499918,18456.36063099918,18456.360756999176,18456.36088199918,18456.361014999176,18456.36114699918,18456.361337999177,18457.136684999172,18457.136826999173,18457.136962999175,18457.137087999177,18457.137214999177,18457.13736799918,
18457.138695999172,18457.13906699917,18457.14121399919,18457.143282999168,18457.144147999163,18457.1462709992,18457.14832499921,18457.150386999227,18457.152521999215,18457.563791999237,18457.565216999246,18457.978355999247,18457.97936799926,18458.390929999267,18458.39277099926,18458.808724999253,18460.064886999255,18460.488822999236,18462.61630099924,18464.33969799924,18466.084984999237,18468.30645299926,18471.47720099926,18478.03401599926,18478.50935199927,18482.854704999285,18485.315383999285,18491.343581999306,18491.85573099929,18492.36695099929,18498.65544999929,18504.564753999286,18505.658987999275,18511.78129999926,18522.022939999264,18529.067939999237,18540.03596999923,18549.408031999257,18551.95113899925,18566.291277999277,18566.953684999276,18583.902707999274,18583.90296299927,18583.90318399927,18607.511939999258,18614.897910999272,18617.173662999292,18617.92004199929,18618.667266999288,18620.1790379993,18623.209675999315,18623.979902999305,18624.74832999931,18624.748439999308,18638.754043999303,18638.754160999306,18638.754271999314,18638.75442099932,18638.75452699932,18638.754636999318,
18638.75561899933,18638.756731999332,18638.758897999356,18638.76124799937,18638.763623999384,18638.76570499943,18638.767772999414,18638.769795999397,18639.18866799939,18639.190801999393,18642.645583999398,18642.6478059994,18644.396628999388,18644.398758999367,18647.06704699936,18647.520080999362,18653.973174999377,18653.973639999374,18655.863168999364,18662.180477999358,18664.211236999356,18665.711929999372,18675.034143999383,18675.560504999386,18678.230850999364,18679.303477999365,18687.557578999375,18695.986156999355,18704.119397999377,18710.744391999357,18729.44617499934,18729.446285999336,18730.083662999343,18730.083833999335,18735.252170999338,18744.48483699936,18751.21835299935,18763.67697999933,18765.078453999333,18782.987103999338,18782.987204999336,18782.987336999337,18801.639054999338,18801.639152999334,18801.639242999336,18805.418648999344,18805.418782999346,18805.418910999353,18817.704597999356,18817.704686999357,18817.704818999355,18818.48071099935,18818.480804999348,18818.480900999344,18818.480990999346,18818.481076999346,18818.481163999342,18819.258337999345,18819.258431999344,18819.258529999348,
18819.260517999344,18819.672719999333,18820.086791999318,18820.08896799932,18820.091110999332,18820.093189999316,18820.095265999327,18820.097311999314,18820.944248999305,18821.3696799993,18821.37040199929,18822.22166799933,18823.514454999313,18824.38336799934,18826.58041599932,18832.018692999303,18834.33137499932,18841.964487999303,18846.377679999292,18847.369114999285,18854.513024999284,18858.17065699929,18859.230002999288,18860.825104999283,18861.36053099928,18870.064982999284,18873.97508899933,18881.454319999324,18892.717115999323,18897.62064199932,18903.91675099931,18915.485713999304,18920.108329999286,18939.87488099927,18955.505123999275,18967.163803999283,18969.37913699929,18987.438060999277,18993.55164899928,18994.320668999273,19003.69309799927,19010.007571999275,19010.007812999265,19010.00794299927,19010.008074999274,19010.802235999272,19010.802401999274,19011.59787299927,19011.597999999274,19011.598120999275,19011.598250999275,19011.598370999272,19011.598529999268,19011.598650999273,19011.59876699927,19011.59889699926,19011.59902199926,19011.59914499926,19011.599268999264,19011.599390999265,
19011.601438999274,19011.602505999275,19011.6063669993,19011.606682999292,19012.022544999298,19012.024665999277,19012.02673499926,19012.861936999278,19013.326950999337,19013.74975899931,19014.1775459993,19015.03318599928,19015.464027999282,19015.89680999927,19016.765554999263,19018.07813299928,19019.846844999276,19022.535240999303,19028.083727999314,19030.465699999284,19031.425957999287,19031.90774299929,19034.382942999284,19034.87378199927,19036.847307999255,19038.83900499926,19039.342732999292,19044.43616299928,19053.432439999277,19053.969171999284,19058.329750999284,19060.52594099926,19068.974056999243,19079.47004799924,19090.337314999248,19097.78004199924,19101.62874599924,19113.93903499925,19124.66779099927,19133.60177199926,19147.023018999254,19147.023115999247,19160.146705999232,19177.28443999922,19177.284582999222,19177.284679999222,19177.284783999225,19177.284888999224,19177.285024999223,19177.28515799922,19177.285262999216,19177.285360999216,19177.285460999214,19177.28556499921,19177.285661999213,19177.28576799921,19177.28595099921,19177.286043999207,19177.28626399921,19177.28636399921,
19177.287434999223,19177.288674999225,19177.290801999192,19177.293114999193,19177.295183999195,19177.29565899919,19177.297707999216,19177.299724999215,19177.301784999203,19177.718941999206,19178.561853999196,19178.993703999207,19180.276747999178,19183.74359599918,19185.51358099917,19188.205961999163,19192.84692899916,19193.33158299915,19193.820830999142,19199.554065999127,19199.554280999128,19200.043079999126,19200.533682999125,19204.50799299915,19208.543506999176,19208.544148999183,19213.70847899918,19219.597572999173,19221.76071699917,19228.370220999164,19230.604792999166,19242.71772699918,19251.66087099915,19265.92483499917,19275.49934699916,19284.063004999152,19284.728501999154,19294.157922999177,19309.42429399915,19328.149727999156,19343.824172999153,19358.41800699915,19359.969889999145,19364.64277199915,19365.42456599915,19367.787122999165,19367.78723399917,19367.787347999165,19367.78746499916,19367.787576999162,19367.787690999165,19367.787800999162,19367.787911999156,19367.78803099915,19367.788143999147,19367.788254999145,19368.580085999147,19368.580198999152,19368.580311999147,19368.58042399915,
19368.582472999115,19368.5845919991,19368.586657999076,19368.588904999073,19368.59104299907,19368.592080999064,19368.594136999043,19369.423309999052,19370.260252999036,19370.72554099903,19371.574475999023,19372.431340999035,19373.290290999033,19374.59334499904,19377.229933999028,19378.121260999014,19378.123348999023,19380.38361199905,19381.75714299908,19385.946904999077,19388.36339999909,19395.193133999102,19400.74726299913,19406.51947999913,19412.963469999133,19419.021962999108,19424.082134999146,19425.218224999142,19433.36335899915,19442.354122999146,19459.895203999124,19476.213186999106,19491.961230999103,19500.380758999105,19517.7349709991,19517.7351479991,19522.895850999106,19538.717509999104,19541.0195889991,19544.098219999094,19544.871653999093,19547.19576699909,19551.115233999088,19551.11538799909,19555.827784999103,19556.61821899911,19558.998370999114,19558.998531999114,19559.796235999103,19560.5959299991,19561.394024999103,19561.3941599991,19561.394294999096,19561.394433999092,19561.394576999097,19561.394747999104,19561.3948869991,19561.3950159991,19561.3951439991,19561.3952759991,
19561.39732199909,19561.39959699908,19561.40170299906,19561.403783999052,19561.405897999037,19561.40800299904,19562.66448899907,19563.932185999092,19563.93263499908,19563.93309099908,19565.260549999093,19566.55858799909,19567.43150499908,19567.43204499909,19568.751831999067,19568.753954999065,19569.646118999055,19570.537704999057,19571.433579999048,19575.54318399907,19576.47064399908,19581.66239299911,19584.07196399913,19588.03691399913,19589.043410999126,19592.579779999116,19596.715575999136,19599.33817399916,19605.80058399917,19606.343796999176,19613.549876999183,19614.11079099918,19622.667029999164,19630.322174999164,19640.560854999163,19651.15764099915,19663.475798999145,19676.184721999132,19681.015283999124,19683.087672999136,19689.347980999133,19690.748033999138,19709.404648999152,19723.435536999154,19730.21897799914,19744.12653099917,19744.126643999167,19744.126906999165,19744.127014999165,19744.127150999164,19744.90909599917,19744.90919799917,19746.47417799917,19746.474331999172,19748.047239999178,19748.047383999183,19748.837503999184,19748.837609999184,19748.837711999186,19748.837812999183,
